englishName,monoNameIndex,internalName,nameTag,pickupSize,nameStrId,descriptionStrId,categoryStrId,locationStrId,unitStrId,sizeStrId,isRare,ignoresHole,volume,isCollectible
Traffic Signal,929,SIGNAL01_E,,6341,OT_OBJ_0930,OT_CMM_0930,OT_CTG_060,OT_MPN_044,UI_SYS_059,UI_NIC_016,FALSE,FALSE,13.35075,TRUE
Pedestrian Signal,930,SIGNAL02_E,,2722,OT_OBJ_0931,OT_CMM_0931,OT_CTG_060,OT_MPN_044,UI_SYS_059,UI_NIC_015,FALSE,FALSE,1.056445,TRUE
Goldfish in a Bag,931,FISHBOWL01_C,,371,OT_OBJ_0932,OT_CMM_0932,OT_CTG_045,OT_MPN_037,UI_SYS_065,UI_NIC_011,FALSE,FALSE,0.002675904,TRUE
Teahouse,932,SHOPTEA01_G,,14534,OT_OBJ_0933,OT_CMM_0933,OT_CTG_056,OT_MPN_044,UI_SYS_062,UI_NIC_018,FALSE,FALSE,160.776,TRUE
Teahouse Banner,933,SHOPTER02_D,,2195,OT_OBJ_0934,OT_CMM_0934,OT_CTG_062,OT_MPN_044,UI_SYS_057,UI_NIC_015,FALSE,FALSE,0.5538747,TRUE
Fossil,934,KASEKI01_E,,5838,OT_OBJ_0935,OT_CMM_0935,OT_CTG_033,OT_MPN_049,UI_SYS_057,UI_NIC_016,FALSE,FALSE,10.42154,TRUE
Ammonite,935,KASEKI02_E,,2987,OT_OBJ_0936,OT_CMM_0936,OT_CTG_033,OT_MPN_049,UI_SYS_057,UI_NIC_015,FALSE,FALSE,1.396138,TRUE
Survey Marker,936,SANKAKUTEN_C,,424,OT_OBJ_0937,OT_CMM_0937,OT_CTG_041,OT_MPN_040,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.004011403,TRUE
Rock,937,PEBBLE01_C,,311,OT_OBJ_0938,OT_CMM_0938,OT_CTG_050,OT_MPN_040,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.001584848,TRUE
Black Rock,938,PEBBLE02_C,,455,OT_OBJ_0939,OT_CMM_0939,OT_CTG_050,OT_MPN_040,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.004956085,TRUE
Big Rock,939,PEBBLE03_C,,737,OT_OBJ_0940,OT_CMM_0940,OT_CTG_050,OT_MPN_040,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.02099779,TRUE
Small Iceberg,940,ICEBERG01_G,,146504,OT_OBJ_0941,OT_CMM_0941,OT_CTG_037,OT_MPN_063,UI_SYS_057,UI_NIC_019,FALSE,FALSE,164645.7,TRUE
Pointy Iceberg,941,ICEBERG02_G,,294954,OT_OBJ_0942,OT_CMM_0942,OT_CTG_037,OT_MPN_063,UI_SYS_057,UI_NIC_019,FALSE,FALSE,1343573,TRUE
Big Iceberg,942,ICEBERG03_G,,303492,OT_OBJ_0943,OT_CMM_0943,OT_CTG_037,OT_MPN_063,UI_SYS_057,UI_NIC_020,FALSE,FALSE,1463664,TRUE
The Oni Rock,943,ONIGASHIMA02_G,,195224,OT_OBJ_0944,OT_CMM_0944,OT_CTG_047,OT_MPN_063,UI_SYS_061,UI_NIC_019,FALSE,FALSE,389581.1,TRUE
Fried Rice,944,KOZARA03_C,,757,OT_OBJ_0945,OT_CMM_0945,OT_CTG_004,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.02276135,TRUE
Roast Pork,945,KOZARA04_C,,1282,OT_OBJ_0946,OT_CMM_0946,OT_CTG_004,OT_MPN_041,UI_SYS_057,UI_NIC_013,TRUE,FALSE,0.1104383,TRUE
Ramen,946,DONBURI01_C,,465,OT_OBJ_0947,OT_CMM_0947,OT_CTG_004,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.005286297,TRUE
Eggplant,947,NASUBI01_B,Food,178,OT_OBJ_0948,OT_CMM_0948,OT_CTG_002,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0002983083,TRUE
Tomato,948,TOMATO01_B,,165,OT_OBJ_0949,OT_CMM_0949,OT_CTG_002,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0002394804,TRUE
Cucumber,949,CUCUMBER01_B,,109,OT_OBJ_0950,OT_CMM_0950,OT_CTG_002,OT_MPN_034,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.00006950919,TRUE
Cutting Board,950,COOKMAT_C,,431,OT_OBJ_0951,OT_CMM_0951,OT_CTG_008,OT_MPN_036,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.004202187,TRUE
Don't Rush Out!,951,TRAFFICKID_D,,1435,OT_OBJ_0952,OT_CMM_0952,OT_CTG_060,OT_MPN_043,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.154836,TRUE
Tire,952,TIRE_D,,1149,OT_OBJ_0953,OT_CMM_0953,OT_CTG_066,OT_MPN_042,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.07951813,TRUE
Winners' Podium,953,VICTORYSTEP_D,,2247,OT_OBJ_0954,OT_CMM_0954,OT_CTG_046,OT_MPN_045,UI_SYS_059,UI_NIC_015,FALSE,FALSE,0.5942503,TRUE
Pizza,954,PIZZA01_C,,426,OT_OBJ_0955,OT_CMM_0955,OT_CTG_004,OT_MPN_043,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.004048957,TRUE
Price Tag,955,PRICETAG01_C,¥980,810,OT_OBJ_0956,OT_CMM_0956,OT_CTG_056,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.02789062,TRUE
Price Tag,956,PRICETAG02_C,¥198,903,OT_OBJ_0957,OT_CMM_0957,OT_CTG_056,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.0386699,TRUE
Wall (Short),957,FENCE03B_F,???,5469,OT_OBJ_0958,OT_CMM_0958,,,UI_SYS_066,,FALSE,FALSE,8.569598,FALSE
Cow Pylon,958,PILON10_D,,1500,OT_OBJ_0959,OT_CMM_0959,OT_CTG_040,OT_MPN_052,UI_SYS_057,UI_NIC_013,TRUE,FALSE,0.1769004,TRUE
Carrot,959,CARROT01_C,,570,OT_OBJ_0960,OT_CMM_0960,OT_CTG_002,OT_MPN_043,UI_SYS_058,UI_NIC_012,FALSE,FALSE,0.009727404,TRUE
Display Menu,960,SHOPHUGU04_D,,1688,OT_OBJ_0961,OT_CMM_0961,OT_CTG_063,OT_MPN_041,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.2520001,TRUE
Ramen Sign,961,SHOPCH04_D,,1794,OT_OBJ_0962,OT_CMM_0962,OT_CTG_062,OT_MPN_041,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.3024001,TRUE
Wok,962,CHINABE_C,,961,OT_OBJ_0963,OT_CMM_0963,OT_CTG_008,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.04654583,TRUE
Birthday Cake,963,CAKE02_C,,797,OT_OBJ_0964,OT_CMM_0964,OT_CTG_046,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.02658176,TRUE
Chocolate Cake,964,CAKE03_C,,563,OT_OBJ_0965,OT_CMM_0965,OT_CTG_005,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.009376762,TRUE
Cheesecake,965,CAKE04_C,,561,OT_OBJ_0966,OT_CMM_0966,OT_CTG_005,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.009292124,TRUE
Shortcake,966,CAKE05_C,,513,OT_OBJ_0967,OT_CMM_0967,OT_CTG_005,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.007092974,TRUE
Wedding Cake,967,CAKE06_D,,1810,OT_OBJ_0968,OT_CMM_0968,OT_CTG_046,OT_MPN_041,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.3107315,TRUE
Cooler,968,COOLBOX01_C,,969,OT_OBJ_0969,OT_CMM_0969,OT_CTG_019,OT_MPN_045,UI_SYS_064,UI_NIC_013,FALSE,FALSE,0.04770146,TRUE
Café,969,SHOPKISSA01_G,,11305,OT_OBJ_0970,OT_CMM_0970,OT_CTG_056,OT_MPN_041,UI_SYS_062,UI_NIC_018,FALSE,FALSE,75.67004,TRUE
Food Sample,970,SHOPKISSA02_D,,1765,OT_OBJ_0971,OT_CMM_0971,OT_CTG_020,OT_MPN_044,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.2883039,TRUE
Umbrella Shop,971,SHOPKASA01_G,,12776,OT_OBJ_0972,OT_CMM_0972,OT_CTG_056,OT_MPN_044,UI_SYS_062,UI_NIC_018,FALSE,FALSE,109.1976,TRUE
Umbrella Shop Sign,972,SHOPKASA02_D,,1149,OT_OBJ_0973,OT_CMM_0973,OT_CTG_062,OT_MPN_044,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.07962795,TRUE
Tulip Bouquet,973,FLOWERTABA01_C,,948,OT_OBJ_0974,OT_CMM_0974,OT_CTG_046,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.04472449,TRUE
Flower Bouquet,974,FLOWERTABA02_C,,874,OT_OBJ_0975,OT_CMM_0975,OT_CTG_046,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.0350237,TRUE
Hydrangea,975,FLOWERPOT01_D,,1358,OT_OBJ_0976,OT_CMM_0976,OT_CTG_028,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.1313231,TRUE
Flower Pot,976,FLOWERPOT02_D,Yellow,1156,OT_OBJ_0977,OT_CMM_0977,OT_CTG_028,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.08106485,TRUE
Flower Pot,977,FLOWERPOT03_C,Brown,465,OT_OBJ_0978,OT_CMM_0978,OT_CTG_028,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.005285782,TRUE
Flower Pot,978,FLOWERPOT04_C,Blue,396,OT_OBJ_0979,OT_CMM_0979,OT_CTG_028,OT_MPN_041,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.003263234,TRUE
Flower Basket,979,FLOWERPOT05_C,Yellow,491,OT_OBJ_0980,OT_CMM_0980,OT_CTG_028,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.006223293,TRUE
Flower Basket,980,FLOWERPOT06_C,Green,493,OT_OBJ_0981,OT_CMM_0981,OT_CTG_028,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.00628618,TRUE
Microphone Stand,981,STAGE02_D,,1701,OT_OBJ_0982,OT_CMM_0982,OT_CTG_029,OT_MPN_045,UI_SYS_058,UI_NIC_014,FALSE,FALSE,0.2580644,TRUE
Spotlight,982,STAGE03_D,Big,2588,OT_OBJ_0983,OT_CMM_0983,OT_CTG_035,OT_MPN_045,UI_SYS_059,UI_NIC_015,FALSE,FALSE,0.908043,TRUE
Spotlight,983,STAGE04_D,Small,683,OT_OBJ_0984,OT_CMM_0984,OT_CTG_035,OT_MPN_045,UI_SYS_059,UI_NIC_012,FALSE,FALSE,0.01673685,TRUE
TV Camera,984,STAGE05_D,,2775,OT_OBJ_0985,OT_CMM_0985,OT_CTG_023,OT_MPN_045,UI_SYS_059,UI_NIC_015,FALSE,FALSE,1.119302,TRUE
Flea Market,985,GARAKUTA_D,,1669,OT_OBJ_0986,OT_CMM_0986,OT_CTG_062,OT_MPN_043,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.2438256,TRUE
Peach,986,MOMO01_B,,251,OT_OBJ_0987,OT_CMM_0987,OT_CTG_003,OT_MPN_041,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.000828056,TRUE
Onigiri (Rice Ball),987,ONIGIRI01_B,,175,OT_OBJ_0988,OT_CMM_0988,OT_CTG_006,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.000281241,TRUE
Big Peach,988,MOMO03_D,,1005,OT_OBJ_0989,OT_CMM_0989,,,UI_SYS_057,,FALSE,FALSE,0.05318609,FALSE
Pear,989,PEAR01_B,,246,OT_OBJ_0990,OT_CMM_0990,OT_CTG_003,OT_MPN_041,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0007840674,TRUE
Big Pear,990,PEAR02_C,,369,OT_OBJ_0991,OT_CMM_0991,OT_CTG_003,OT_MPN_041,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.002646227,TRUE
Melon,991,MELON01_C,,404,OT_OBJ_0992,OT_CMM_0992,OT_CTG_003,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.003477438,TRUE
Monster Melon,992,MELON02_C,,607,OT_OBJ_0993,OT_CMM_0993,OT_CTG_003,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01173635,TRUE
Apple,993,APPLE01_B,,246,OT_OBJ_0994,OT_CMM_0994,OT_CTG_003,OT_MPN_034,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0007840674,TRUE
Monster Apple,994,APPLE02_C,,369,OT_OBJ_0995,OT_CMM_0995,OT_CTG_003,OT_MPN_041,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.002646227,TRUE
Cherries,995,CHERRY01_A,,80,OT_OBJ_0996,OT_CMM_0996,OT_CTG_003,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00002737991,TRUE
Monster Cherries,996,CHERRY02_B,,120,OT_OBJ_0997,OT_CMM_0997,OT_CTG_003,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00009240719,TRUE
Strawberry,997,ICHIGO01_A,,72,OT_OBJ_0998,OT_CMM_0998,OT_CTG_003,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00001982871,TRUE
Giant Strawberry,998,ICHIGO02_B,,108,OT_OBJ_0999,OT_CMM_0999,OT_CTG_003,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0000669219,TRUE
Dove Statue,999,STATUE06_E,,1936,OT_OBJ_1000,OT_CMM_1000,OT_CTG_080,OT_MPN_043,UI_SYS_070,UI_NIC_014,FALSE,FALSE,0.3800541,TRUE
Girl Statue,1000,STATUE07_E,,3150,OT_OBJ_1001,OT_CMM_1001,OT_CTG_071,OT_MPN_044,UI_SYS_060,UI_NIC_016,FALSE,FALSE,1.637112,TRUE
Fish Statue,1001,STATUE08_E,,1689,OT_OBJ_1002,OT_CMM_1002,OT_CTG_079,OT_MPN_045,UI_SYS_065,UI_NIC_014,FALSE,FALSE,0.2525756,TRUE
Bear Cub Statue,1002,STATUE09_E,,1595,OT_OBJ_1003,OT_CMM_1003,OT_CTG_078,OT_MPN_044,UI_SYS_065,UI_NIC_014,FALSE,FALSE,0.2126685,TRUE
Nail Clipper,1003,TUMEKIRI_B,,125,OT_OBJ_1004,OT_CMM_1004,OT_CTG_021,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0001041849,TRUE
Noticeboard,1004,STAGETITLE01_E,,1770,OT_OBJ_1005,OT_CMM_1005,OT_CTG_062,OT_MPN_041,UI_SYS_066,UI_NIC_014,FALSE,FALSE,0.2906251,TRUE
Cookie,1005,COOKIE01_A,,65,OT_OBJ_1006,OT_CMM_1006,OT_CTG_005,OT_MPN_033,UI_SYS_066,UI_NIC_010,FALSE,FALSE,0.00001493718,TRUE
Cookie Sandwich,1006,COOKIE02_A,,58,OT_OBJ_1007,OT_CMM_1007,OT_CTG_005,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00001062601,TRUE
Baby Turtle,1007,KAMEEGGB_A,,890,OT_OBJ_1008,OT_CMM_1008,OT_CTG_079,OT_MPN_045,UI_SYS_065,UI_NIC_013,FALSE,FALSE,0.03695051,TRUE
Quail Chick,1008,EGG02B_A,,80,OT_OBJ_1009,OT_CMM_1009,OT_CTG_080,OT_MPN_039,UI_SYS_070,UI_NIC_010,FALSE,FALSE,0.00002710309,TRUE
Chick,1009,EGG03B_B,,136,OT_OBJ_1010,OT_CMM_1010,OT_CTG_080,OT_MPN_039,UI_SYS_070,UI_NIC_010,FALSE,FALSE,0.0001333778,TRUE
Ostrich Chick,1010,EGG04B_B,,603,OT_OBJ_1011,OT_CMM_1011,OT_CTG_080,OT_MPN_042,UI_SYS_070,UI_NIC_012,FALSE,FALSE,0.01150324,TRUE
Momotaro,1011,MOMO03B_D,,1005,OT_OBJ_1012,OT_CMM_1012,OT_CTG_048,OT_MPN_042,UI_SYS_060,UI_NIC_013,TRUE,FALSE,0.05318362,TRUE
Umbrella,1012,UMBRELLA01B_C,,1353,OT_OBJ_1013,OT_CMM_1013,OT_CTG_022,OT_MPN_044,UI_SYS_058,UI_NIC_013,FALSE,FALSE,0.129868,TRUE
Polka Dot Umbrella,1013,UMBRELLA02B_C,,1353,OT_OBJ_1014,OT_CMM_1014,OT_CTG_022,OT_MPN_044,UI_SYS_058,UI_NIC_013,FALSE,FALSE,0.129868,TRUE
Parasol,1014,UMBRELLA03B_C,,1353,OT_OBJ_1015,OT_CMM_1015,OT_CTG_013,OT_MPN_044,UI_SYS_058,UI_NIC_013,FALSE,FALSE,0.129868,TRUE
Jumbo Umbrella,1015,UMBRELLA04B_C,,2878,OT_OBJ_1016,OT_CMM_1016,OT_CTG_022,OT_MPN_044,UI_SYS_058,UI_NIC_015,TRUE,FALSE,1.248287,TRUE
Russian Doll (L),1016,MATORYO02_D,,1996,OT_OBJ_1017,OT_CMM_1017,OT_CTG_020,OT_MPN_053,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.4166207,TRUE
Russian Doll (M),1017,MATORYO03_D,,1644,OT_OBJ_1018,OT_CMM_1018,OT_CTG_020,OT_MPN_052,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2326902,TRUE
Russian Doll (S),1018,MATORYO04_D,,1291,OT_OBJ_1019,OT_CMM_1019,OT_CTG_020,OT_MPN_043,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.1128683,TRUE
The Best Mask,1019,OMEN08_B,,387,OT_OBJ_1020,OT_CMM_1020,OT_CTG_045,OT_MPN_051,UI_SYS_057,UI_NIC_011,TRUE,FALSE,0.003037249,TRUE
Closed Box,1020,CARTON01_C,,1800,OT_OBJ_1021,OT_CMM_1021,OT_CTG_026,OT_MPN_045,UI_SYS_064,UI_NIC_014,FALSE,FALSE,0.3054266,TRUE
Open Box,1021,CARTON02_C,,2171,OT_OBJ_1022,OT_CMM_1022,OT_CTG_026,OT_MPN_045,UI_SYS_064,UI_NIC_015,FALSE,FALSE,0.5358089,TRUE
Sperm Whale,1022,WHALE01_G,,17808,OT_OBJ_1023,OT_CMM_1023,OT_CTG_079,OT_MPN_063,UI_SYS_065,UI_NIC_018,FALSE,FALSE,295.7209,TRUE
Gigantic Squid,1023,OCTOPUS01_G,,239644,OT_OBJ_1024,OT_CMM_1024,OT_CTG_079,OT_MPN_063,UI_SYS_065,UI_NIC_019,TRUE,FALSE,720611.1,TRUE
Gigantic Octopus,1024,OCTOPUS02_G,,240001,OT_OBJ_1025,OT_CMM_1025,OT_CTG_079,OT_MPN_063,UI_SYS_065,UI_NIC_019,TRUE,FALSE,723830.6,TRUE
Swallowtail,1025,BUTTERFLY01_A,,133,OT_OBJ_1026,OT_CMM_1026,OT_CTG_081,OT_MPN_040,UI_SYS_065,UI_NIC_010,FALSE,FALSE,0.0001255527,TRUE
White Butterfly,1026,BUTTERFLY02_A,,54,OT_OBJ_1027,OT_CMM_1027,OT_CTG_081,OT_MPN_040,UI_SYS_065,UI_NIC_010,FALSE,FALSE,0.000008452286,TRUE
Yellow Swallowtail,1027,BUTTERFLY03_A,,104,OT_OBJ_1028,OT_CMM_1028,OT_CTG_081,OT_MPN_040,UI_SYS_065,UI_NIC_010,FALSE,FALSE,0.00005989151,TRUE
Purple Butterfly,1028,BUTTERFLY04_A,,94,OT_OBJ_1029,OT_CMM_1029,OT_CTG_081,OT_MPN_040,UI_SYS_065,UI_NIC_010,FALSE,FALSE,0.00004470254,TRUE
Gangster Car,1029,ZOKUCAR_E,,5478,OT_OBJ_1030,OT_CMM_1030,OT_CTG_042,OT_MPN_051,UI_SYS_059,UI_NIC_016,FALSE,FALSE,8.610832,TRUE
Penguin,1030,PENGUIN01_D,,1261,OT_OBJ_1031,OT_CMM_1031,OT_CTG_079,OT_MPN_050,UI_SYS_070,UI_NIC_013,FALSE,FALSE,0.1051262,TRUE
Sandpile,1031,MANSWIM07_D,,2300,OT_OBJ_1032,OT_CMM_1032,OT_CTG_031,OT_MPN_051,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.6372445,TRUE
Killer Move,1032,MANJUDO01_E,,2600,OT_OBJ_1033,OT_CMM_1033,OT_CTG_016,OT_MPN_052,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.9211005,TRUE
Ball Race,1033,MANBALL01_E,,4004,OT_OBJ_1034,OT_CMM_1034,OT_CTG_071,OT_MPN_052,UI_SYS_060,UI_NIC_016,FALSE,FALSE,3.362792,TRUE
Principal,1034,MANPRINCIPAL_D,,1607,OT_OBJ_1035,OT_CMM_1035,OT_CTG_074,OT_MPN_052,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2174188,TRUE
Gymnastic Boy,1035,MANPYRAMID01_D,,1555,OT_OBJ_1036,OT_CMM_1036,OT_CTG_071,OT_MPN_052,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.1970551,TRUE
"Fly, Jumboman!",1036,MANUL02_G,,56510,OT_OBJ_1037,OT_CMM_1037,OT_CTG_048,OT_MPN_063,UI_SYS_060,UI_NIC_019,FALSE,FALSE,9448.928,TRUE
"Fight, Jumboman!",1037,GSWING05_G,,105949,OT_OBJ_1038,OT_CMM_1038,OT_CTG_048,OT_MPN_057,UI_SYS_060,UI_NIC_019,FALSE,FALSE,62272.96,TRUE
Thunder God,1038,MANGOD01_G,,277301,OT_OBJ_1039,OT_CMM_1039,OT_CTG_074,OT_MPN_063,UI_SYS_060,UI_NIC_019,TRUE,FALSE,1116491,TRUE
Pogo Boy,1039,MANHOPPIN01_D,,1271,OT_OBJ_1040,OT_CMM_1040,OT_CTG_070,OT_MPN_052,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.1075233,TRUE
Soccer Player,1040,MANSOCCER01_D,,1580,OT_OBJ_1041,OT_CMM_1041,OT_CTG_074,OT_MPN_052,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2068485,TRUE
Relaxing Dude,1041,MANBOAT01_D,,1660,OT_OBJ_1042,OT_CMM_1042,OT_CTG_072,OT_MPN_051,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2397872,TRUE
Abalone Diver,1042,MANDIVER02_D,,1644,OT_OBJ_1043,OT_CMM_1043,OT_CTG_073,OT_MPN_051,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2329834,TRUE
Old Salt,1043,MANFISHIN03_D,,1791,OT_OBJ_1044,OT_CMM_1044,OT_CTG_073,OT_MPN_051,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.3009153,TRUE
Kindergarten Hat,1044,KINDERCAP01_C,,392,OT_OBJ_1045,OT_CMM_1045,OT_CTG_049,OT_MPN_037,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.003164149,TRUE
Clay,1045,KINDERCLAY01_C,,288,OT_OBJ_1046,OT_CMM_1046,OT_CTG_017,OT_MPN_037,UI_SYS_064,UI_NIC_011,FALSE,FALSE,0.0012597,TRUE
School Notebook,1046,KINDERNOTE01_C,,151,OT_OBJ_1047,OT_CMM_1047,OT_CTG_049,OT_MPN_037,UI_SYS_069,UI_NIC_010,FALSE,FALSE,0.000180432,TRUE
Indoor Shoes,1047,KINDERSHOES01_C,,172,OT_OBJ_1048,OT_CMM_1048,OT_CTG_049,OT_MPN_037,UI_SYS_063,UI_NIC_010,FALSE,FALSE,0.0002689165,TRUE
Kindergarten Bag,1048,KINDERBAG01_C,,430,OT_OBJ_1049,OT_CMM_1049,OT_CTG_026,OT_MPN_037,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.004171717,TRUE
Superglue,1049,BOND01_B,,87,OT_OBJ_1050,OT_CMM_1050,OT_CTG_030,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00003457181,TRUE
Croissant,1050,PAN04_C,,156,OT_OBJ_1051,OT_CMM_1051,OT_CTG_004,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0002001439,TRUE
Mah-Jong Tile,1051,MAJANPAI01_A,Bird,51,OT_OBJ_1052,OT_CMM_1052,OT_CTG_018,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.000007312134,TRUE
Mah-Jong Tile,1052,MAJANPAI02_A,中,51,OT_OBJ_1053,OT_CMM_1053,OT_CTG_018,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.000007312134,TRUE
Mah-Jong Tile,1053,MAJANPAI03_A,Bamboo,51,OT_OBJ_1054,OT_CMM_1054,OT_CTG_018,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.000007312134,TRUE
Mah-Jong Tile,1054,MAJANPAI04_A,發,51,OT_OBJ_1055,OT_CMM_1055,OT_CTG_018,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.000007312134,TRUE
Swan Egg,1055,EGG05_B,,136,OT_OBJ_1056,OT_CMM_1056,,,UI_SYS_057,,FALSE,FALSE,0.0001323713,FALSE
Swan,1056,EGG05B_B,,136,OT_OBJ_1057,OT_CMM_1057,OT_CTG_080,OT_MPN_039,UI_SYS_070,UI_NIC_010,FALSE,FALSE,0.0001319155,TRUE
Duck Egg,1057,EGG06_B,,136,OT_OBJ_1058,OT_CMM_1058,,,UI_SYS_057,,FALSE,FALSE,0.0001323713,FALSE
Duckling,1058,EGG06B_B,,136,OT_OBJ_1059,OT_CMM_1059,OT_CTG_080,OT_MPN_039,UI_SYS_070,UI_NIC_010,FALSE,FALSE,0.0001335889,TRUE
Egg,1059,EGG07_B,,136,OT_OBJ_1060,OT_CMM_1060,OT_CTG_004,OT_MPN_039,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0001323713,TRUE
Crown,1060,CROWN01_C,,693,OT_OBJ_1061,OT_CMM_1061,OT_CTG_034,OT_MPN_040,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01747629,TRUE
Fruit Shop,1061,SHOPKUDA01_G,,12458,OT_OBJ_1062,OT_CMM_1062,OT_CTG_056,OT_MPN_041,UI_SYS_062,UI_NIC_018,FALSE,FALSE,101.2557,TRUE
Caramel Custard,1062,PUDDING01_B,,,OT_OBJ_1063,OT_CMM_1063,,,UI_SYS_057,,FALSE,FALSE,,FALSE
Broom,1063,HOUKI02_C,,663,OT_OBJ_1064,OT_CMM_1064,OT_CTG_009,OT_MPN_039,UI_SYS_058,UI_NIC_012,FALSE,FALSE,0.01526784,TRUE
Hairpin,1064,HAIRPIN01_A,,45,OT_OBJ_1065,OT_CMM_1065,OT_CTG_013,OT_MPN_033,UI_SYS_057,,FALSE,FALSE,0.000004978292,TRUE
Beach Umbrella,1065,PARASOL01_E,Red,5610,OT_OBJ_1066,OT_CMM_1066,OT_CTG_031,OT_MPN_051,UI_SYS_058,UI_NIC_016,FALSE,FALSE,9.249441,TRUE
Kaleidoscope,1066,KALEIDOSCOPE_B,,181,OT_OBJ_1067,OT_CMM_1067,OT_CTG_017,OT_MPN_037,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.00031185,TRUE
